[13:50:32] [GEPARD-C->S-BYPASS] ID: 87D7 | Len: 269 | Hex: D7 87 88 90 D7 EB 0E CC 83 00 00 00 D0 12 D4 AD B0 9A 0D 20 9D 3F 69 23 C0 B9 76 F5 0D 01 00 00 80 18 5C 10 FE EE FD 97 E3 33 4B C6 B2 4C E7 F7 D2 DA 31 24 7E 5F 9D 32 8C 1A 10 B7 D5 C1 00 99 1D 9F 2C 21 6E 73 8C 06 63 82 83 9A EC FE 1A 83 29 0A 10 0F 98 3F B0 50 27 46 BB DC 3F C4 09 DE 3C E6 50 76 9D F6 F0 14 99 F8 7B 15 09 32 A1 09 6D 9D 3E 70 3D 09 8D B6 2B DA 6A AD 61 10 8F 26 D7 3E D1 B0 9E A9 F0 4B 6C 90 8F 36 EB 54 2E 20 F1 D2 79 80 9F 8E 7A 05 34 9B 30 DA 7E 42 53 69 C7 FD C9 BC C0 D3 19 76 A8 13 75 F9 84 BD 1B B7 BA 56 D9 BE 77 80 E9 49 A1 A9 9E CD 83 1D 5B CF EC 8C 67 7F A8 73 25 29 E2 AA CC E9 D7 34 AF C2 6E 78 7F 0D 30 C0 AA 33 B1 1D D9 9F 0A 83 9F EC 64 56 D1 B1 2E 94 81 43 60 C8 78 58 D1 A4 30 94 29 73 CB 52 A2 E4 08 05 C1 8F 4E C2 3A 39 B8 50 FC 0F 43 93 E2 2D C1 E4 A4 57 50 11 22 
[13:50:32] [GEPARD-S->C-BYPASS] ID: 45CC | Len: 2760 | Hex: CC 45 4C 84 5C DA D1 E2 81 00 00 00 31 B8 64 16 9E 80 CF 4C 51 1D EB 64 7C 77 03 09 C8 0A 00 00 A5 E8 C7 E4 B7 5A 77 78 7F 00 16 F6 00 E1 07 FA FF 2B 8B B0 87 D8 37 24 6C 67 34 B3 40 41 19 C5 EA EB DA 70 54 DC 87 DB 0E FE 2E EA 05 57 D4 67 BD B9 DA 29 20 37 70 57 07 20 51 84 0B E5 72 38 C2 E7 01 00 86 A5 3B 2B 9E E0 E8 34 8C 0A F9 F9 F6 70 BA C5 93 A2 C3 26 B4 E9 80 7C 4F A3 2F 30 B3 55 FE A3 40 27 FC 59 00 B7 C3 27 83 2A 4E 92 13 E0 66 77 C1 06 D4 0B EF 57 7B C0 33 5C 3A F6 5C C1 1C C0 05 B5 36 A9 35 B2 FB 04 CE 23 60 AF 20 CB AD A1 A0 5E D0 4F 40 04 62 C4 56 A6 12 7F 13 62 8F AD BA C9 80 15 0B BE FC 38 C9 75 8E DB 82 0B A4 BF C8 4B 42 A8 C3 FF 7A D0 C8 1E 60 A7 BF 0D E5 6D F8 A2 DE D0 42 28 9F EC 5D 3A AE D8 D9 EC A9 DF 95 55 B8 43 4A D1 09 E3 F8 EE 9F 4F D8 2B 6F 70 E4 86 AD BE 4D E2 6A 68 24 00 34 E4 CC 38 02 88 75 3E 50 03 8D 57 EF 20 BB C2 2F 3E E5 F8 D7 24 FD CE DE 04 ED 7A 37 EF 06 D9 9D 63 B5 AD 24 D8 FD 25 24 90 AD 0E A5 F3 70 78 D4 74 32 96 AB 16 B3 C6 4F 66 03 81 43 C6 02 C8 B1 BB FA E6 C2 CF F2 B8 92 00 43 FB BE E7 D1 93 1F 3D ED C4 18 36 2F C1 EC 91 A6 A9 C6 DE A3 EB 2D 5C B1 E5 13 A2 2C 98 1C DA 4B 05 48 13 EA 53 03 51 8C A8 C4 4B FD 58 16 82 E6 88 DA 64 96 0F 99 B5 E9 07 B2 5E A6 70 0D F8 92 DB 37 8D 13 7A 10 0D 91 F2 74 B8 5E DE 45 E4 D0 12 F5 32 B8 B9 54 8B 9B 88 72 51 0F 44 CA 4F C1 CB BD D7 26 08 D7 7D 00 7C FF 9B 17 23 2B 7D 43 9F 2D 7D 46 29 5A F2 FC 02 55 6B 8C 0F D4 03 26 00 8D 35 26 5B 1A 32 83 D9 13 03 68 07 E8 B4 D3 E4 77 DD AF FB 50 97 BA 9E 70 BE 65 67 33 12 6A E4 E4 4F 6E E3 46 FA 3B DB 13 A6 D7 66 DA 03 06 67 E3 89 5F 5C 4F DC 6A 9E C6 73 58 91 D7 89 F8 39 41 BD 2C 76 02 C9 0E CA 97 C3 96 1D FE 72 09 5F 39 35 A6 70 0C 72 F9 7B 05 93 FB 1C B6 8C B7 9D 33 97 E8 C6 F9 36 F4 4F 4B A7 31 55 09 6F 42 29 30 F7 15 27 6C FE 1E D8 B7 6E EB 27 80 3C EC BF CA 2B FA 60 AA 17 28 EE EC 63 74 50 7E 4B A8 3B C2 5B 19 FE E6 C0 D3 0F F2 28 0A 9D 14 44 5E 4F 48 18 CE 9A BE 57 B6 66 E5 DF 33 00 87 98 D5 C6 8B 97 D5 42 DD D0 32 6A 92 DC 99 36 34 BF B2 69 C2 E5 3B C9 D4 FB 47 88 04 C2 BD A0 DC 95 3E A8 D6 E5 26 2B 30 A9 FF F5 39 C7 22 BE A3 DB 96 48 81 8F 8A B1 FC A0 21 05 C6 47 C5 5E 07 33 F2 D7 76 CC 9C 3A 5A B2 59 22 9B 07 6E 54 CA 59 CC A1 69 CA C9 95 94 30 56 74 6C 22 2C 75 50 A0 BD 84 67 A4 75 16 B7 07 39 B4 59 D2 D0 98 F0 EA 6B F3 E5 1A 6F 1F AC D6 E7 22 45 6A 13 3F FA 36 79 61 7B 83 7A 2B C9 76 E3 5C B8 79 A0 73 8D A2 61 6B 90 83 1A 3B A4 33 2B F8 71 05 2F B9 80 F6 EE E3 0A FB A4 6B 35 CC BD 41 9E C4 D8 37 74 97 C1 FB B4 53 F7 1B 34 88 8E 80 A0 7C 7C 42 F5 AC CF 45 93 F8 A9 20 40 CB 34 A0 3D F8 73 34 98 81 23 46 C4 28 4A FB D1 84 82 A8 BC 3A 6F 78 35 DE 0D CC F0 C4 16 E0 AE C5 5D AE B0 6A 3B 08 18 91 9C 6E 33 B5 B8 BF 08 D3 DB 0F 2F 69 79 FE A6 D7 EB 6E 25 19 CE 4A D9 D0 35 34 1E 96 09 B9 4F C5 D7 93 B0 FD D9 69 70 01 40 EB C8 53 56 78 59 3E FF D5 69 C8 ED 77 54 2D A1 53 62 64 DA 72 32 21 96 70 ED 2D E3 56 7C DC 30 8B 9F 84 C7 A3 1A A8 49 EC C2 14 F4 75 42 9A 0E B1 65 11 50 49 9E 39 04 E7 E2 7B A7 6B 68 D7 ED E8 94 B2 B9 15 2D C0 96 7C 5B C5 0F D3 13 D3 90 3C 2A B6 A6 FA 3D 6A AF D5 7A 74 42 A2 9F 23 EC E6 EA CF E4 04 1D DF 4B 12 2E 7A 50 A7 1C E9 94 15 FD 2D CB 42 B3 C3 ED 30 57 95 70 EC 82 7E A5 9D 51 C2 E3 D6 00 82 8F 42 1D F9 F0 A8 87 FF C7 70 EF 2B C5 40 A2 E3 5B 0A D1 46 25 22 88 B5 6D 37 01 DE B4 D6 3D 93 F2 80 BE 92 35 9E 45 2C 40 C8 D2 8F D5 B2 D6 A2 3F CA 7D 7A 80 3B B7 1B 06 1C FD 55 5A 8A 24 43 13 A6 5E CC 63 D2 EA 2A 06 01 16 C8 C9 13 F0 AB 56 64 DE DB 85 AE 84 EC 9F 29 13 6B 4C A9 CD E3 F3 B8 83 EA 27 8F 0B 63 CB E1 1A 6F 7D 78 6A 25 CE E7 C2 41 9F DB A3 8C EF 4D AF 08 60 7F 7D A5 05 1B BF 2A 34 58 00 F7 1C 46 22 62 C9 E2 7F 96 AF 9F 01 D5 52 90 41 A1 7B 86 1E 4A 37 8E 24 E4 59 50 9F 84 90 08 4D F3 7D 4F A1 24 A8 6C 8A E0 D6 CB F5 FB 1D 8A A3 E5 14 52 72 A8 34 A6 CA EB CD E0 43 B1 55 B5 18 82 C4 AC 5E 20 F5 93 57 72 DD 50 7A E2 D6 77 A9 4A D3 3E A4 93 1C F9 49 C3 B9 BE AA 8C 1F 11 B3 E3 5D E0 99 2C 73 95 EB 99 F3 06 04 16 AD A9 5D EB 9C 9A E8 9B D7 9F CC AE 68 E3 49 4A 71 11 25 45 48 2B BB 87 22 86 4A 95 71 4A 6C 22 C6 91 39 BC DA 2C 5B F5 39 1D 44 51 36 36 AB DA A2 F3 1B 50 FE 4B 2D 61 E8 7D 77 6F 51 9C 20 66 96 53 E0 D3 35 86 50 6C 90 02 6D D4 BB AB EA 5A 35 EA C9 41 CA 46 6D 61 13 49 22 56 17 F8 1F 21 58 04 12 07 31 9F C7 D3 98 DA 55 53 7E A5 6A EB A4 86 0F 98 A4 2A AE 4A 46 62 06 11 AA 1A C2 B4 EB E0 2A 63 45 F4 4A 2A 48 7F DB 85 C9 72 F0 F6 32 04 9E 19 1A BB 79 FB E9 16 34 09 F1 FB 78 62 CE 88 ED FB 36 AA 28 9E 30 1A D7 BD CD E6 C4 5E C7 D0 E7 FD E0 0D C4 9C EA 18 F2 FB 42 2D A7 9D E4 8F 87 55 7C B6 2B AF 5D 1F 5E E8 0B 3C D3 70 F5 48 08 42 AA 2D 6C DD 73 BA FA D3 4E 22 5B 39 F6 80 B5 88 E9 7D 3D D6 D7 0A 4C 1C CB D9 C9 8D 26 76 4B E9 2C CD 24 46 17 9E CD E5 12 FE 97 69 E9 41 CC 45 49 7D C1 F5 C5 C9 82 DF F1 57 F5 E8 31 E8 A5 5A AB 49 B5 FD FE F7 F6 5C 6C A6 B6 3E 95 9F 24 15 18 FA E2 EA 78 E8 7B 19 82 5A 49 6A 76 EC 93 B3 9E AD 51 49 36 DE D0 04 32 10 38 D8 75 EC AF 98 D7 63 E4 57 FB 67 8A C1 E2 C3 83 C5 3A 2F 2F 00 37 E1 A5 25 C8 78 92 A3 82 38 BD F8 36 8F 91 19 B2 F1 9A 1F 1C 65 67 F4 43 C6 A4 CB 51 C5 73 63 22 E2 25 1F D0 9C 9A E4 41 1D 24 90 80 15 A5 2A 4E 81 28 B6 02 25 3E 38 F0 59 99 B6 D8 18 EE DB 4C E3 37 AF 13 05 AC 68 EF 20 CB 10 19 02 AD 41 81 7A E5 63 93 B7 18 58 FB E3 4B D6 46 A4 78 83 C1 19 58 6D 5A D0 AD AF 26 12 34 11 6C 1C 54 A0 5F 5A 4B 52 C8 39 D8 8C BF FB 06 00 84 99 E6 EB CA 3D C7 6B BF 71 B5 DA 69 3F E4 09 BA EC B5 3C 51 C5 08 4C 21 B6 12 5A CF 9F 6D 07 1A BB B3 B1 63 43 58 4E 5D 23 7D 28 8D B8 41 70 0B A6 D1 EA AC 45 C1 8A DC 5E 8B 49 89 49 A5 72 DB DA E8 E5 EF 59 CA 59 F1 F4 EF B6 05 53 54 BE 2C 31 07 78 4B 5B CA 7A A0 CE FC 5E 59 FA 2D 53 F9 4F 37 5F C7 35 BC 0E 15 DF A7 89 E3 21 34 0B A3 26 9C 8E 15 42 3B 68 16 D8 DF 61 66 AB AD D8 E2 DA B3 E0 51 AE AF 5A 23 66 86 4F 68 08 40 7D E1 84 3F C6 E2 D8 D5 E3 BA A5 25 C8 69 16 5A FD 2B D8 CC 7B 25 C1 C2 4B 2D 19 28 A8 C2 F1 9A C5 7A A2 B3 68 17 06 0C 98 78 07 BA BC 4F CF C3 00 C8 3F 1F 8E 7E 88 B3 26 46 3A C3 44 FC 9B 6A 1D B6 C1 A7 F8 45 83 E2 2A 86 FD D5 EE 7B 9F 74 06 55 D7 B4 BB AB 5C 01 20 F0 5A BC 17 DF 2D 25 12 17 8B B8 C2 E9 63 46 C7 85 41 B9 97 4B 4C 6E CF AA 3D 18 73 CA 99 D6 76 6F 86 49 36 45 0D 85 64 23 F8 32 41 F3 1D 0A 43 3C 77 8F 40 4B 65 E1 C5 9B 8F 25 49 A9 00 57 BD 51 5D 93 C3 AD 2B 75 D1 A3 6C 3E 8E 2A FB 7A 25 D6 63 CC 41 A5 FB 82 D5 4C 8D 79 DD CF F9 F9 59 45 77 68 73 FC BE 2C 88 F2 5A 3D 72 B9 74 16 07 6F DC 33 1D EE 30 BF 57 11 36 D3 4E C8 67 E3 8C 94 78 14 40 4A 14 B4 FE 47 EF 6F 45 FD 9D 18 32 DA 58 C4 F3 53 EE 2B DE B6 B8 4F 1A 66 1E 5D E4 D2 5C 71 11 96 51 42 AC 89 18 55 7A 91 AC 87 86 F0 73 9A 0A CD 7E 1A 20 7D 8E 3F B1 6F CA 81 40 F4 7B 27 63 AC DC 9B 16 7F 26 DF 17 63 C9 7F 2D 74 CC 0B 47 4E 21 15 E5 24 C4 D0 56 3B 37 92 04 85 83 A3 42 2F A2 5D 58 26 AF C2 20 7E 05 CD 08 A9 E2 EB ED C9 DB 7D FD BD E7 4B 26 88 F4 37 AC 1F A3 28 2E F3 33 A5 19 9C A1 BE A1 56 DB 35 88 79 7B 7E ED 3A C4 61 6F 5C BB F2 AF 3F 7A DE 8C 2D EC E4 96 FA 58 91 CC FB EA D3 94 F9 D6 63 D7 69 49 06 97 5A 7D 2E 20 73 7A 1B AB FF 55 4A 8E 48 2F 60 8C D4 0D 35 BB 2F B8 98 41 1A AE 0F 2E F2 7F E3 22 58 25 E8 F8 E2 1F C9 A0 73 10 A4 7C 54 3E 96 E7 C9 29 78 8E 0E F3 86 29 ED 86 A8 62 A0 7C 4A 37 DA B0 59 BE 71 F9 66 08 07 B5 23 F3 CB 38 BA 71 DC 11 91 94 AA C8 9B 09 DF 08 DE 80 F4 45 31 14 33 E1 41 9D 32 9E DD 5B B7 B8 C7 84 D3 EC 37 6A 98 2D A4 73 F5 9A E4 B0 23 C4 E8 A2 E2 4A 68 DB D4 4E ED 69 0A 2A 62 36 71 A2 CE 50 6E 46 C9 EE FC EB 8E 12 00 91 13 B2 AA 04 70 27 F9 CF 65 E2 76 09 3C 51 4F 8F 53 4F 2F BC 7F 82 AE 48 9E 5F 78 D7 5E A9 18 A1 9F E7 3A 7D 76 A2 7E 78 C4 CF 98 A1 EF FA D5 43 53 F1 22 32 80 68 2E F4 66 27 B3 5A DF D3 CA 4F E6 95 61 AE CA 8A 25 80 05 E5 94 19 FE D3 75 C6 47 24 08 D7 AD F9 1D BC 04 9B 2C 0B F5 84 9C 80 36 5D 1A 64 8E DC 71 8B E7 39 62 AE 4F CD 64 BE DF 9D E0 EE ED 90 37 E4 4A 32 96 11 40 A9 4B D0 99 85 3C 6E 08 59 0C 34 DE D5 8E CE 9A 2D CE 39 F8 B3 0D E6 D4 6E D1 40 35 B6 EE CE 3F 45 B9 26 C6 D0 46 F7 43 52 95 32 5B 5F C3 FF 96 EF 68 0A 91 CC B1 CC 97 99 27 1E 5B 18 87 82 68 61 9B B1 CF FE 50 5A 7D F8 61 7F 1E 57 39 C4 DB 3B 2E F7 72 38 60 AD A3 FE A9 DC 2C 79 F4 EA B4 BA F0 9B 3D B7 9A 59 03 50 7B ED 0C 61 BB 4E 6D 89 D8 65 EC 9D 99 92 D7 AF 0F 29 FA 68 7A 39 DA 9C 6A 49 46 33 5F 2B 0A 89 6E 13 FD 43 6D 37 2A B8 E2 35 43 29 55 B7 69 CF BD FD 0E C5 74 76 37 2F 03 08 FB 77 65 FD DC 00 FC 8E F1 2C 
[13:50:44] [C->S] ID: 0064 | Len: 55 | Hex: 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:44] [S->C] ID: 4753 | Len: 36 | Hex: 53 47 24 00 79 88 C5 76 FD D7 AF C7 A6 BF C0 62 33 C7 96 75 92 73 15 DF 78 F7 8C 14 0F 0A 2C 3D CD F6 4C A7 
[13:50:44] [C->S] ID: C392 | Len: 44 | Hex: 92 C3 2C 00 24 E5 70 51 70 A9 12 78 02 F1 3B 18 1C 37 12 A8 78 A7 A6 A5 2F 09 9C 2D 4D 52 6B 87 54 98 93 31 2D 5D BD DA 23 24 BA 32 
[13:50:44] [C->S] ID: 0064 | Len: 55 | Hex: 64 00 00 00 9A EB B6 4D B7 C0 4F 8E D4 AC 49 D9 83 B8 58 ED 9B AA 55 C0 D9 40 D0 AE 41 CB B9 F1 72 88 70 70 0E 6C 5F F7 3A 35 D9 DA 35 AF 46 41 BE 5F A6 CA 35 6B 50 
[13:50:44] [S->C] ID: 0AC4 | Len: 224 | Hex: C4 0A E0 00 2D CC B3 1F 62 01 2E 00 A0 B9 80 29 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 61 37 65 62 63 38 30 35 66 35 61 61 66 33 37 39 00 88 6E AC 20 F9 5B 42 61 6D 62 6F 6F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:44] [C->S] ID: 4F50 | Len: 228 | Hex: 50 4F 53 54 20 2F 75 73 65 72 63 6F 6E 66 69 67 2F 6C 6F 61 64 20 48 54 54 50 2F 31 2E 31 0D 0A 48 6F 73 74 3A 20 31 33 36 2E 31 31 30 2E 31 37 32 2E 33 32 3A 32 35 37 38 37 0D 0A 41 63 63 65 70 74 3A 20 2A 2F 2A 0D 0A 45 78 70 65 63 74 3A 20 31 30 30 2D 63 6F 6E 74 69 6E 75 65 0D 0A 43 6F 6E 6E 65 63 74 69 6F 6E 3A 20 6B 65 65 70 2D 61 6C 69 76 65 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 32 34 39 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 6D 75 6C 74 69 70 61 72 74 2F 66 6F 72 6D 2D 64 61 74 61 3B 20 62 6F 75 6E 64 61 72 79 3D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 34 37 32 35 63 66 38 61 61 66 31 63 39 64 31 31 0D 0A 0D 0A 
[13:50:44] [C->S] ID: 0065 | Len: 17 | Hex: 65 00 62 01 2E 00 2D CC B3 1F A0 B9 80 29 00 00 01 
[13:50:44] [S->C] ID: 5448 | Len: 25 | Hex: 48 54 54 50 2F 31 2E 31 20 31 30 30 20 43 6F 6E 74 69 6E 75 65 0D 0A 0D 0A 
[13:50:44] [C->S] ID: 2D2D | Len: 249 | Hex: 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 34 37 32 35 63 66 38 61 61 66 31 63 39 64 31 31 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 49 44 22 0D 0A 0D 0A 33 30 31 35 30 31 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 34 37 32 35 63 66 38 61 61 66 31 63 39 64 31 31 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 57 6F 72 6C 64 4E 61 6D 65 22 0D 0A 0D 0A 42 61 6D 62 6F 6F 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 34 37 32 35 63 66 38 61 61 66 31 63 39 64 31 31 2D 2D 0D 0A 
