[18:58:14] [C->S] ID: D9C3 (UNKNOWN) | Len: 269 | Hex: C3 D9 C9 72 C3 FD 46 2D 83 00 00 00 C0 DA FF 22 78 C1 B2 1F DB 93 5C 1F B0 A9 23 B6 0D 01 00 00 D0 62 5A 81 6C D0 79 5B B2 B9 8E 76 12 AE 54 61 DA 14 D0 B9 B2 22 60 E4 34 AC 92 D2 73 86 74 B1 BD 1E 86 EB 58 99 C9 64 DD 66 31 E4 0B 9A 43 CC B5 3C 98 3E C8 81 03 87 6C 09 86 2E 07 55 6C E4 41 5B 99 F9 B5 9B 79 65 46 AD CC 57 E0 E6 25 E4 A3 D2 F2 CC B0 4B 9C D0 EE 44 EC 6E 94 47 95 BD 73 F7 94 72 77 3B 95 25 25 57 04 6A 3D AB E8 6F D3 5F 36 16 1B 21 78 46 17 38 20 6D DB 1C 0C B3 B5 21 06 CB FE 5A 39 D2 CE B9 05 1C 51 3C F9 4B BB DB 85 26 1A F4 21 4C E3 9E 1B 01 B7 3F D2 EE 64 20 DF 87 50 26 AB 00 E9 23 54 FD 01 50 88 9B 97 F5 71 0C 82 4E 55 9B DF 80 CC 55 C8 55 38 8F B0 77 CC 2E 07 A9 37 40 3D 80 CB 58 50 6F 48 8C 1A 86 07 43 CD 87 0A 30 7C 0F D8 95 14 69 30 4C 4D C3 66 F0 95 80 62 7A 03 7B A2 A7 A6 
[18:58:14] [S->C] ID: B208 (UNKNOWN) | Len: 2765 | Hex: 08 B2 4B 73 D8 0E D8 01 81 00 00 00 BB FF 0B 20 E8 9D B4 34 7D 49 8A 11 6C D7 DF 17 CD 0A 00 00 29 2A C2 D2 4C 11 BA E6 62 EC 98 77 08 4D E2 BF 62 8C 21 1A 36 91 93 08 9A D1 F2 E5 D3 E4 A4 CE B9 A2 83 FE DF 27 21 15 4F A7 EF 4D 4A B0 67 BC EC 8D D7 10 B0 79 B1 5C CC 7D 21 44 32 CB 40 93 2A 0C 68 DC 8D B3 5F 1A F8 77 4A A7 E9 00 DC 5A F0 1C F3 31 4D F1 DA 0A 06 C2 A7 EC 2F 63 36 FD 0B 0C 2B 84 1E 7A 5B A8 08 9E 31 E3 00 44 B9 3B FF 41 DA 89 3E 7E 24 DC 80 EC 8C 55 A6 45 B1 CF 5F 47 39 29 BA 93 F0 79 43 F8 8A CB 50 F3 51 B1 A5 51 79 FA 18 55 A8 A9 DD 6D 10 6B 1B 68 6F E7 FF 70 22 DE 8E CB 38 44 1D 04 BE F0 AA F1 4C BD 5D C2 24 6E A3 18 79 3E 71 12 11 CC 81 7A 8A F9 B4 B5 80 B7 AE 17 DB 16 37 2A 39 AB DC 1F 0A 9A 4E B8 CC EA 2C 69 C6 86 0F DF 46 2B 94 AB E3 A8 39 7D A8 52 79 7B FA 84 9B 44 78 7F CF C3 F0 62 7E DE 16 34 D6 F3 B5 E3 89 5A 05 57 F8 16 86 D5 FE 50 18 E9 5A 5F 64 BF CE 70 48 BF DC E9 A4 7F C8 07 3C 87 7D A3 E6 D0 CE 57 54 07 07 46 33 4F D7 0E 44 B7 DA EE 67 44 4B E6 74 1A 0C 15 9D EF AD E6 33 CB EC AC 2D 34 77 06 45 FC D2 7F 2A B9 47 79 2C 56 EF 06 6F A4 8C 2E E0 A9 17 63 B7 89 9B 2B 31 68 62 21 77 F2 A0 77 DD 33 37 1D B5 44 76 03 8B 75 49 5C 9A AC 8C CB 4D 4E 56 86 34 11 BA 00 38 0B 09 A3 86 DC 32 B0 EC FC AA EE C8 7E E2 29 16 BC C3 47 A9 E2 00 51 F8 F1 C2 A1 6C 67 FB 22 E4 4F 4F 3D 91 89 61 55 8C 54 E9 27 B8 63 D3 CF 1D 0B 1D 7D 73 14 A6 EE D4 D8 C2 98 6A 15 EB 4D 08 55 62 29 40 EE 43 81 14 5E 32 C0 FE 56 AB EA 9C 6B B4 17 04 0D 50 5D 6D 29 13 D7 08 FE 60 A7 A4 DF 6E 4A 8A 50 00 AA 42 2E BF 1F FD 90 52 4B 73 A5 A2 89 8F 17 D5 E5 40 61 C4 A9 44 51 80 9D F7 38 30 D3 85 4C EC BA B5 27 F7 82 6F AD 73 3E 34 73 44 9D 6B 25 E5 FA AD 89 6F E1 FB 89 53 B9 EF 20 7F 45 C9 2B 4A 54 47 5E 21 AC F0 F7 61 ED D9 A4 78 42 78 06 36 9F E0 61 F6 80 66 2F 45 AA 33 FF FF D9 FF 37 FB 5B 40 A1 4A 9E ED 8F 4A B6 24 FD E0 E2 F8 32 EC A0 59 92 DE 6E 82 93 85 92 F1 24 74 1B 40 F6 BF D7 BD 5D 19 2F 23 EA 92 1E AF CA 15 FE 1F 8F DA 2E 3A A8 72 23 96 AC E2 6D 85 BC 3C C7 6A 83 D4 3A 30 92 77 60 58 0E A6 0E AF 15 2F 79 A4 44 0D CE F0 86 69 38 A8 81 68 D2 B8 B5 2F 6B BC 32 5B 0D 50 A8 0D 9E 86 DD EA 25 22 38 E9 8E 40 CB 15 3E 55 6E 98 C7 C1 C9 0C A6 E4 EC 68 4E 18 F8 50 57 A1 71 C4 8E 09 E4 4C C3 E3 68 3B 30 CE 93 43 70 36 01 9E B5 BD 66 08 A0 CA 0A 0B 36 C7 74 DA 00 5C 82 51 F9 1E 22 3C 48 C1 2A AB 6C 68 2E 8F CF 54 9F 12 E8 A0 56 FA 07 E8 EA A7 04 DE 23 8B 5C 48 54 72 F2 2F 94 63 C5 35 5B 84 9E DC A5 70 7C ED AF 59 7E 6F BC 81 74 5A 20 8E 3B 16 78 52 7B 83 9A D6 40 51 A3 FE 7F 55 31 53 9F 6B B6 C6 21 8D F4 32 75 9A 23 25 3A 41 84 1C B5 F5 0C 02 01 AB DF E7 74 F2 6D 30 B1 E9 31 F6 70 5D 29 BA CA 64 6E 11 36 6F 11 A3 A7 92 77 FC 56 35 5D A2 89 05 BE 0E 84 A3 B2 46 E6 3A 1E B9 EB 35 0D 89 5B C8 CF CF F8 EF DB FE B3 7A 48 E9 21 99 62 22 60 EE E2 80 FA 3F 21 F7 D8 84 81 29 41 0A 95 E1 18 35 DE 77 1D 37 BB 02 0E 6E 3C 74 18 11 BE CE B1 2A B5 33 A7 A1 8D 74 4D 7D 42 21 E3 A0 0E 2E F5 9B 4E B6 BC 89 19 E0 43 9D 9B EC 31 21 BE 3D D6 CB ED 6E 3D 73 80 BB 2F 9E F6 D9 C7 57 13 ED 95 D2 98 9A C0 72 CA F8 A6 DB 28 30 AF FC 47 42 25 A3 24 65 65 74 D1 F5 4E 7C B3 48 C5 20 24 1F 23 49 CB 4F 79 E9 39 B4 05 BD AF DE B5 C7 1B E0 47 C2 67 9F 40 88 35 8E 4A 78 69 69 2A 5A 8D 40 B7 77 EB B6 EA 49 F8 DF 52 44 77 96 F4 FB 5A 1A 8F 9A 50 E5 A7 09 B9 0B A2 FB 12 46 7A 4E E9 01 F7 80 21 02 8A 30 93 8E B2 7F F4 72 6D AF 28 EA 89 3F 62 C2 84 45 4E 8D 05 19 58 E8 AF E7 66 87 3A 3D D1 0A 4A F1 FF F3 5D D3 A4 B1 D1 8F 64 DD E5 55 9C B2 8F 23 57 9B AF 2B 49 2B 76 AF 58 B9 80 27 3F 7D 71 4D CE 07 ED 3E 52 E1 94 AD 00 61 12 74 F6 8B 71 F2 0F 87 EC F7 AE 8D 06 10 65 BD 72 FC 7B 85 67 F8 00 57 99 18 CC 95 BC 6C 2D BB EA 3B B5 88 4E FD 8D 0A B6 E5 1D FD 20 38 9E D8 71 1D 01 AC F3 4F A0 AD 45 29 3F FE B3 F0 DF CD 6A EE AD 04 4E EB 21 32 2B CC 64 8F 4D 59 44 0B BF 08 37 25 0B 28 4C 3E FB B9 89 EA E0 7C 78 AB 8F 53 38 65 10 DB 9C D6 DC E5 90 33 22 55 E1 3E 58 3C 0E CC 4A 9B 8A 67 94 FD 97 47 8C D2 82 4E F7 30 25 0D 02 53 03 DA 75 8B 54 E4 2B 60 FD 00 7C 1F 92 86 1B 31 84 BE 72 55 66 61 FE 3A 4E 89 5A DF 4C 21 59 6A 13 6F 2E 41 AC 16 01 78 ED 55 28 2B C3 ED 3E 16 34 9A D9 DD 59 CC 85 99 25 38 09 33 91 C3 71 78 C4 BB C9 60 6A F0 22 8A 90 D2 E2 1E FB D1 E9 7B CA 75 C2 01 01 D2 45 FA 15 37 F6 62 0A 74 53 29 79 AB 1B 7E DC 00 90 A2 06 47 B7 DF 00 F8 56 B0 7E 98 60 40 7B 6F FD 05 75 EA 55 F5 A5 4A B1 40 22 2C 39 9A 9C 83 28 33 ED 80 07 87 02 C8 E8 A2 8A 1C DB 87 C5 C1 94 A1 6F D5 65 C9 2B 48 89 AE 95 D3 CF 57 AB 98 2F 2E 76 3E 52 CC 80 DC 5E 68 CE 2F 7E DB E2 41 21 F0 A7 C9 10 5D 05 0E 9F C9 F3 3E 24 1F 7B 77 B8 6D 86 D2 7A 4E 06 3F 73 41 6E 11 A0 61 73 4A C1 61 33 5F 2B FF 8F C6 98 5A 62 61 F3 06 14 3C EA 7B 95 3D 8C 4B 57 28 42 F6 2E ED C3 D0 C8 90 95 DB 4C 62 BF 77 2C A8 76 05 3F 34 E6 87 F4 D8 7F 0B B4 5C 68 01 48 7A 48 52 A1 D6 FD 07 8D 30 F1 7A 65 13 CA B1 8F 69 61 7F 48 AD D3 73 AA 87 86 46 9A 0D AF 28 58 77 17 C9 7E 25 37 C0 1A C9 A8 42 53 D7 DB 41 E7 B2 EF CB 01 4B 02 2C 9E 97 D8 EE E7 E3 5F B5 FA 77 6D 2E 22 28 C4 1E 8F 8F 02 55 EA 38 E4 14 A3 9B 83 7E CC B3 54 71 27 01 0A F0 F8 92 DE D1 B1 CB 68 2E D4 A4 6B BA B8 69 87 C4 33 4B BD 30 D9 70 19 C0 E8 C1 F1 0E EC 23 4E D8 4C 19 66 CF 0F 9C 81 C0 DB 01 C9 AD D7 BC 6F AF 90 F3 02 F5 38 58 35 D5 E3 61 24 4B B6 F9 14 37 09 D5 28 08 8E D6 F2 64 EE EB BF A2 FE 3A 7C CC 40 B8 55 3E 93 FF C4 01 6E 82 BC 67 ED 73 08 B8 43 F2 3D 8A 9F 91 97 DE 42 41 19 E7 5B 31 65 47 DB F8 59 C2 F5 5D F8 DA 59 F2 22 14 EE 6B 60 33 25 78 8E 40 09 F0 73 1E 4C 62 87 32 77 37 A1 DD 3C 02 F1 9F C0 42 DC CE 5A 99 D0 56 D7 D7 F9 F1 44 B1 D9 0E C0 92 2D A3 26 6A AA 57 12 6A B4 46 6C 86 F1 F6 4B 73 B3 75 0F 6C 7F 76 C6 0F 74 C2 3D 13 28 D4 75 B6 A3 10 01 69 4B 81 77 46 90 21 6D 40 33 A2 98 9A F6 9E E0 3F FB 83 13 E6 4A CF 49 9A 6F 89 F7 70 B8 7F 0C 57 83 6E A0 14 7C 94 60 D6 76 00 F8 10 FD DE 1B 7C 32 DB 58 63 00 30 95 3B 73 74 6B 08 0A DD E5 EF 2B 17 48 40 D5 BD 88 DA 77 A7 81 44 09 63 3B DB A8 75 C2 C1 0B 82 1A 20 F0 1D 81 45 52 76 97 8B 2B 01 B4 DF E5 98 30 48 43 E6 22 8B 81 BD E8 97 62 7E 89 FD 20 73 48 31 80 68 FD A9 6F 67 2B 0C A5 A7 3F 81 1A 2E 38 34 FB 1E 94 6D F8 D2 15 69 00 7A 72 1F 07 CD 82 02 71 76 B1 84 5F 1A 95 95 89 62 00 BF A1 4A 5E 71 6B 7C 2D 3D 74 79 4B 77 82 4C 5B 88 E2 CA EB B3 7A F7 9E E2 74 D1 D1 C0 AF FE F1 AE 03 06 F8 1E 9D 24 9B E9 F9 2D 93 F3 C0 B3 4A 1C 62 0D A5 71 F7 CA 1A 45 6F DC 63 10 45 A8 F2 DD 97 D2 6D 96 33 75 86 2C A9 43 15 B8 DA 21 09 92 1F B0 4E E1 32 94 9C B7 91 9D 4B EE 0C 24 A2 83 65 35 00 69 B2 E2 B0 D7 BC BE 75 1D 02 A5 71 29 06 43 22 C8 BC 37 A8 8F 0C 58 AA 69 CD 08 62 6E 75 86 10 20 72 9E 02 B0 89 F7 51 8D 80 B4 90 91 81 DF 1F D2 39 E1 00 B4 E6 75 C9 B7 EB D6 5D 7A 56 B2 16 15 66 1F 1C EA 87 F6 63 DB C1 D3 80 A1 2A 94 6C 1D C9 49 8F 5D 3C 8B ED D2 60 5D DD 8F 80 40 8A BD A1 A2 B6 A0 49 B8 D8 A2 D1 43 9E 1B 42 C3 B0 F0 70 6F 59 DE 0D 7F D8 C2 4B EB 4D 16 EF A0 9F 21 49 86 0D 11 79 D7 CD CE 1C 7F 7A 72 65 39 6A 00 6C 22 CA 45 13 1A AD 47 B9 A8 A1 8B 09 37 ED 33 FC B2 8D 44 47 5C 73 29 11 E8 37 72 F4 1A 5B 8E CC 97 11 5C C5 95 B9 26 7D 0A 88 96 D5 A5 4E 9E EC F2 EE D7 9F 91 25 A2 C5 3A E4 42 BC 42 CC 5F C2 60 31 E5 2E 24 11 2D 05 70 50 93 F2 14 B4 01 E4 0F 9F 05 3D 9B 6B 74 A8 B4 17 40 6F DB C5 C7 61 84 00 0F 4E 1B CF 68 3C 18 8A F9 BB A2 F8 C2 EF 1B AE F4 7E 99 9E D7 03 E8 E5 DF B8 F3 56 CC F3 12 72 78 E9 FC F2 DF B5 D2 85 3E FD CC 8F 92 B3 D1 A6 CF C5 12 C8 74 F5 61 22 E3 43 86 39 DE DA 19 A9 52 CC A0 92 62 88 48 8C 5F 32 8C 87 E4 00 6B 04 CE E7 00 D4 26 66 4A 89 DB 44 68 41 61 56 36 5B 8F 21 5C 0A 9F 77 26 6A 3A F1 4E 14 52 78 51 CD 3F F4 21 D5 5C D5 37 CE 90 39 08 CF 0A 04 6E E3 77 0B D8 1D FF ED 4D 0A D6 C4 A5 3C 3C 48 1D 97 F5 E8 DF A6 20 AE 2F 2D 15 40 05 EC C0 85 EA 51 51 05 FB E7 9A 30 3E CB 13 CC 36 0C 60 E3 AD 17 8F E5 27 D1 7F 11 0B 0A 70 4F 15 00 DE 85 6F C5 BB 4C 35 5F 20 0F 16 E2 FE F8 10 49 A7 F9 58 46 35 83 4E A2 3A 4D 57 3E 19 87 32 46 95 91 4F 6B 3A EB DD D8 89 C6 FB 98 69 FF ED 14 22 C2 45 1E 0C 0E 19 C4 14 E3 A9 F2 20 44 91 C5 65 DB 15 8A 6A D1 F3 6C 01 37 F6 AE 45 44 FC 6E AE EE 9E 19 C0 8F EF C6 B6 25 22 E3 43 2A AF 44 86 9D 52 82 14 4F 5F 00 97 A8 80 5C E4 3E 3F D5 CA CD 3E 6C 97 88 78 2F 0C C1 0B 03 4E 77 3C 13 C1 85 37 08 26 1A 2F FF 30 3A D0 F5 34 37 19 36 74 69 AC A3 81 AE 57 72 03 CE 68 55 51 79 6C B4 22 03 85 45 00 03 63 75 99 45 B3 B3 B3 D9 51 C6 FB 19 10 39 80 A7 AB 9C 27 92 88 CD 17 B7 AB 82 49 22 DF 3A 34 
[18:58:25] [C->S] ID: 0064 (CHAT_SEND) | Len: 55 | Hex: 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:25] [S->C] ID: 4753 (UNKNOWN) | Len: 36 | Hex: 53 47 24 00 BD F8 1C 06 05 03 CC E2 78 C9 97 E8 26 D0 2D 81 B8 93 9E 78 3F 15 DA 4F BD 4D DF 58 82 0B 2B 39 
[18:58:25] [C->S] ID: C392 (UNKNOWN) | Len: 44 | Hex: 92 C3 2C 00 E5 62 A4 DE C8 B9 F0 62 A8 9F CD 85 DE 30 4A 0C F5 79 04 90 AF DD CB 6B 71 F1 5A E7 28 CE C4 64 13 DF 04 9B 11 4C 07 2F 
[18:58:25] [C->S] ID: 0064 (CHAT_SEND) | Len: 55 | Hex: 64 00 00 00 A7 A1 3E C6 7A 0C A0 7A BC 89 77 6C E5 C5 92 41 91 A7 66 06 56 E9 C0 03 7E D7 C2 62 73 E3 75 90 E4 08 77 3A 1B 6E FC 5D 31 FC 31 9A C9 61 92 46 6D BB D9 
[18:58:25] [S->C] ID: 0AC4 (UNKNOWN) | Len: 224 | Hex: C4 0A E0 00 0C C2 57 44 62 01 2E 00 CC 19 F9 3E 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 65 64 38 35 39 61 65 62 36 32 37 62 31 38 33 30 00 88 6E AC 20 F9 5B 42 61 6D 62 6F 6F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[18:58:26] [C->S] ID: 0065 (UNKNOWN) | Len: 17 | Hex: 65 00 62 01 2E 00 0C C2 57 44 CC 19 F9 3E 00 00 01 
[18:58:26] [C->S] ID: 4F50 (UNKNOWN) | Len: 228 | Hex: 50 4F 53 54 20 2F 75 73 65 72 63 6F 6E 66 69 67 2F 6C 6F 61 64 20 48 54 54 50 2F 31 2E 31 0D 0A 48 6F 73 74 3A 20 31 33 36 2E 31 31 30 2E 31 37 32 2E 33 32 3A 32 35 37 38 37 0D 0A 41 63 63 65 70 74 3A 20 2A 2F 2A 0D 0A 45 78 70 65 63 74 3A 20 31 30 30 2D 63 6F 6E 74 69 6E 75 65 0D 0A 43 6F 6E 6E 65 63 74 69 6F 6E 3A 20 6B 65 65 70 2D 61 6C 69 76 65 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 32 34 39 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 6D 75 6C 74 69 70 61 72 74 2F 66 6F 72 6D 2D 64 61 74 61 3B 20 62 6F 75 6E 64 61 72 79 3D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 62 32 36 65 63 30 34 34 30 35 65 39 31 63 64 62 0D 0A 0D 0A 
[18:58:26] [S->C] ID: 5448 (UNKNOWN) | Len: 25 | Hex: 48 54 54 50 2F 31 2E 31 20 31 30 30 20 43 6F 6E 74 69 6E 75 65 0D 0A 0D 0A 
[18:58:26] [C->S] ID: 2D2D (UNKNOWN) | Len: 249 | Hex: 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 62 32 36 65 63 30 34 34 30 35 65 39 31 63 64 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 49 44 22 0D 0A 0D 0A 33 30 31 35 30 31 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 62 32 36 65 63 30 34 34 30 35 65 39 31 63 64 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 57 6F 72 6C 64 4E 61 6D 65 22 0D 0A 0D 0A 42 61 6D 62 6F 6F 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 62 32 36 65 63 30 34 34 30 35 65 39 31 63 64 62 2D 2D 0D 0A 
